G,D,GP,gradient_norm
0.2656187713146209,3.805554389953613,3.788950920104981,0.4071853756904602
0.3059719800949096,4.231490612030029,4.2305755615234375,0.3579885959625244
0.2615306973457336,4.295233726501465,4.283441543579102,0.3586690425872803
0.2701591551303863,4.989151954650879,4.983377933502197,0.2974025309085846
0.2455025017261505,3.4491419792175293,3.456450700759888,0.4359935522079468
0.258159875869751,3.364138603210449,3.359802722930908,0.4497618973255157
0.2538086175918579,1.8746044635772705,1.8519353866577148,0.647557258605957
0.2533508539199829,2.599684238433838,2.598670482635498,0.5400532484054565
0.2222260683774948,2.3029141426086426,2.30265212059021,0.6152239441871643
0.232948362827301,1.5135912895202637,1.4882153272628784,0.6883270740509033
0.2154050171375274,1.9774694442749023,1.9807041883468628,0.6170888543128967
0.2261716276407241,1.5920404195785522,1.5378961563110352,0.7015085220336914
0.2150066196918487,1.4828269481658936,1.4168392419815063,0.6917152404785156
0.2375451326370239,1.0845061540603638,1.10535991191864,0.762604832649231
0.205916941165924,2.453352451324463,2.383155345916748,0.7622267007827759
0.1881824731826782,1.9072327613830569,1.8679749965667725,0.9822194576263428
0.2121950387954712,0.6851241588592529,0.674718976020813,0.8293921947479248
0.186890110373497,1.1108479499816897,1.0287740230560305,0.7899560332298279
0.1835750490427017,1.813406229019165,1.7339229583740234,0.8368354439735413
0.1876957267522812,1.3319594860076904,1.2593830823898315,0.9194619059562684
0.17416612803936,1.2949228286743164,1.2092325687408447,0.9017464518547058
0.1888716369867324,3.125174760818481,3.022561550140381,0.8603853583335876
0.1435367912054062,1.5483344793319702,1.4079349040985107,0.6890760660171509
0.1496719866991043,2.784798383712769,2.6364641189575195,1.1617417335510254
0.1197272092103958,1.2137221097946167,0.9844624996185304,0.8310188055038452
0.1394051313400268,0.7645257115364075,0.5678478479385376,0.890572726726532
0.0735039263963699,1.654954195022583,1.340606451034546,0.7776042222976685
0.1185335218906402,1.1458098888397217,0.917317032814026,0.8053516149520874
0.0584253370761871,1.438923478126526,1.0439403057098389,0.7812017798423767
0.1135268807411193,0.8082307577133179,0.5266822576522827,0.824464738368988
0.0476006790995597,1.4493629932403564,1.0671824216842651,0.7675179243087769
0.0115264579653739,2.051621437072754,1.5478956699371338,0.8948100805282593
0.0660581886768341,1.268771409988403,0.7986363768577576,0.8418542146682739
0.0630552172660827,1.66292142868042,1.2016797065734863,0.9896177053451538
-0.0156787037849426,1.382321834564209,0.7305803894996643,0.8811591863632202
-0.0210600495338439,2.366636276245117,1.708281636238098,0.6593931913375854
-0.0151914060115814,1.103518843650818,0.4582829773426056,0.8409304618835449
0.0014757066965103,2.330720901489258,1.7215886116027832,0.6460607051849365
0.0018527507781982,3.255601406097412,2.747976541519165,0.5011104345321655
-0.0203728228807449,2.792175531387329,2.2622883319854736,0.5436607599258423
-0.0268869847059249,3.761461734771729,3.154489517211914,0.4644799828529358
-0.0127550363540649,3.3201160430908203,2.766150951385498,0.4871857166290283
-0.0465605109930038,2.979863166809082,2.3392958641052246,0.5329841375350952
-0.0638860166072845,2.8331611156463623,2.129406213760376,0.5579308271408081
-0.1358439475297927,4.374834060668945,3.478872299194336,0.4203507304191589
-0.1221232861280441,3.6141610145568848,2.770073652267456,0.5049605965614319
-0.0882372558116912,3.034236192703247,2.201925277709961,0.5504533052444458
-0.0542243868112564,2.992817640304565,2.233365535736084,0.5569840669631958
-0.0787113010883331,3.584667444229126,2.75870943069458,0.5214971303939819
-0.1491494476795196,4.152350902557373,3.161623477935791,0.4781774282455444
-0.2003739774227142,4.596758842468262,3.48421311378479,0.4303402304649353
-0.1535646319389343,4.08342170715332,3.0626015663146973,0.4597808718681335
-0.2543608248233795,4.353048324584961,3.1091556549072266,0.4929192066192627
-0.2364583760499954,3.534137725830078,2.2974891662597656,0.5822904706001282
-0.1945858597755432,3.8940625190734863,2.703918933868408,0.516270101070404
-0.2296289354562759,3.752552509307861,2.513780117034912,0.5393543839454651
-0.2697281837463379,5.030060768127441,3.677483081817627,0.4091507196426391
-0.2024581581354141,3.604727268218994,2.3121652603149414,0.5977358818054199
-0.3258810639381408,4.300230026245117,2.797910690307617,0.4841939806938171
-0.3144127130508423,5.598750114440918,4.102898120880127,0.3759989142417907
-0.2637982368469238,4.552836418151856,3.1166088581085205,0.4567059576511383
-0.3417522609233856,4.067837715148926,2.521207332611084,0.579694390296936
-0.3624103963375091,5.291250228881836,3.641128063201904,0.4232881069183349
-0.3538293838500976,3.869603157043457,2.21883487701416,0.6438366174697876
-0.3648054897785187,4.242166519165039,2.561701536178589,0.5736140608787537
-0.4160822033882141,4.922305107116699,3.139086961746216,0.4672154784202575
-0.4406477808952331,5.3123297691345215,3.416100025177002,0.4468686282634735
-0.4143494665622711,5.300705909729004,3.4565539360046387,0.459689736366272
-0.431121826171875,6.172414779663086,4.250078201293945,0.3584839105606079
-0.4174796342849731,5.348369598388672,3.421559333801269,0.4673024415969848
-0.4578048586845398,5.537137508392334,3.602511644363404,0.4114389419555664
-0.4970652461051941,6.103602409362793,4.038397789001465,0.3799931108951568
-0.4373728632926941,5.439352035522461,3.4575676918029785,0.435194730758667
-0.4400522708892822,4.982094764709473,3.008312940597534,0.4734450280666351
-0.531838595867157,4.645263671875,2.46337366104126,0.5879833102226257
-0.5097057819366455,5.6796722412109375,3.522153377532959,0.4223489165306091
-0.534500002861023,6.463637828826904,4.264325141906738,0.3756925463676452
-0.5045776963233948,5.044861793518066,2.881309032440185,0.5582393407821655
-0.5223904848098755,3.5980663299560547,1.455405354499817,0.6805844306945801
-0.5208441615104675,4.830428123474121,2.633222341537476,0.5363247990608215
-0.5439014434814453,4.689691066741943,2.439888000488281,0.6360913515090942
-0.5246202945709229,4.03058671951294,1.87076473236084,0.687506914138794
-0.5184481739997864,5.362858295440674,3.145504951477051,0.4559303224086761
-0.5553359985351562,5.837852478027344,3.5484724044799805,0.4975376427173614
-0.5999084711074829,5.037818908691406,2.660183906555176,0.5998358726501465
-0.5663179755210876,5.3552961349487305,3.0513598918914795,0.5134942531585693
-0.5967770218849182,5.968522548675537,3.5713350772857666,0.4395442008972168
-0.5960142612457275,6.492682456970215,4.10558032989502,0.3848025202751159
-0.6179047226905823,4.980005741119385,2.5112533569335938,0.6264753341674805
-0.5961851477622986,4.294875621795654,1.8928017616271973,0.5890149474143982
-0.6059656143188477,6.421410083770752,3.978515863418579,0.3842428624629974
-0.5900343656539917,3.979813098907471,1.5432041883468628,0.8562544584274292
-0.6261659860610962,5.629926681518555,3.140270709991455,0.481431782245636
-0.6195926666259766,6.158031463623047,3.701845407485962,0.4209420680999756
-0.5932674407958984,5.360743522644043,2.9839653968811035,0.4790794253349304
-0.5978092551231384,4.828368186950684,2.3996469974517822,0.6319457292556763
-0.6302452087402344,5.70869255065918,3.223623275756836,0.7117042541503906
-0.5847823619842529,5.08795166015625,2.6817269325256348,0.5134764909744263
-0.6139577031135559,5.567571640014648,3.146432638168335,0.4752028882503509
-0.6251692771911621,5.154212951660156,2.684457778930664,0.5170333385467529
-0.6175053119659424,3.948958158493042,1.4508962631225586,0.7137001752853394
-0.6243611574172974,5.536574363708496,3.0167036056518555,0.6071382761001587
-0.648503303527832,4.873745918273926,2.328760862350464,0.5679936408996582
-0.6510909199714661,5.203160762786865,2.6576173305511475,0.5080921053886414
-0.6724941730499268,4.702950477600098,2.109689474105835,0.6684067249298096
-0.6459711194038391,3.7568304538726807,1.2492873668670654,0.7762856483459473
-0.6592903137207031,5.328242301940918,2.7546894550323486,0.5616776943206787
-0.6761122345924377,5.574579238891602,2.9092156887054443,0.5002694129943848
-0.6241074800491333,3.478402853012085,0.9151723384857178,0.7865660190582275
-0.6561423540115356,4.134483337402344,1.5621435642242432,0.7577105760574341
-0.608151376247406,4.5335612297058105,1.9738545417785645,0.5876797437667847
-0.6847806572914124,5.922591209411621,3.2418923377990723,0.6256471872329712
-0.6591220498085022,4.83925724029541,2.2431282997131348,0.5670112371444702
